shade_06,shade_08,shade_10,shade_12,shade_14,shade_16,shade_18,shade_avg,length,mid_lat,mid_lon
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.118,25.23448975,55.29868935
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.631,25.2345289,55.29871115
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.789,25.23451835,55.2986842
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.418,25.2345009,55.29872015000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.68,25.2344324,55.29870665
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.857,25.2343981,55.2986876
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.08,25.23440305,55.2987186
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.016,25.23447135,55.2987283
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.67,25.23451025,55.29874995
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.447,25.2344799,55.29876335000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.431,25.23439195,55.29865955
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.421,25.23453825,55.29874095
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.781,25.23448745,55.2985913
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.846,25.2344529,55.2985718
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.8,25.2344762,55.29856375
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.608,25.2344587,55.2986008
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.764,25.2345145,55.29858555000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.068,25.2345269,55.29861355000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.508,25.23456525,55.2986352
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.729,25.2345551,55.29860865000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.869,25.2345368,55.2986463
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.698,25.2345909,55.29862905000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.822,25.23444535,55.2985462
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.119,25.23457505,55.2985138
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.263,25.23461215,55.298536
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.993,25.23460595,55.29850405000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.051,25.2345867,55.29854365
1.0,0.0,0.0,0.0,0.0,0.0,0.6689,0.23841428571428572,3.932,25.23450075,55.2984693
1.0,0.0,0.0,0.0,0.0,0.0,0.2617,0.18024285714285715,4.871,25.23453555,55.29849015000001
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,5.131,25.234527,55.298456
1.0,0.0,0.0,0.0,0.0,0.0,0.1694,0.16705714285714285,4.048,25.2345079,55.29849645
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.045,25.23454625,55.29851945
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.109,25.2345579,55.2985493
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.365,25.23459535,55.29857175
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.533,25.23457055,55.29857685
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.834,25.23448435,55.2985052
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.832,25.2345186,55.29852575
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.708,25.2344918,55.29853065
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.623,25.23453005,55.2985531
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.087,25.2345427,55.29858065000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.449,25.23458075,55.2986025
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.87,25.23446865,55.29853815
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.799,25.23450325,55.298558
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.044,25.2344772,55.29847805
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.054,25.2346208,55.2985641
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.784,25.2344612,55.2985127
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.454,25.23460555,55.2985974
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,5.175,25.2338235,55.2981802
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.205,25.2338041,55.2982216
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,3.611,25.23387485,55.29807055
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.608,25.2337504,55.2983357
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.943,25.2341389,55.29836215000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.798,25.23411825,55.29840485
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.789,25.23419335,55.2982498
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.295,25.23406335,55.298518
1.0,0.0,0.0,0.0,0.0,0.5147,1.0,0.35924285714285714,3.693,25.2341337,55.29821625
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.108,25.2340032,55.29848365
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.497,25.2331183,55.2979245
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,10.702,25.23317555,55.29795575
0.8624,0.0,0.0,0.0,0.0,0.0,1.0,0.2660571428571429,19.878,25.2331752,55.29784545
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,2.171,25.2331273,55.2979414
1.0,0.0,0.0,0.0,0.0,0.0,0.1191,0.15987142857142858,2.214,25.233214,55.297989
1.0,0.0578,0.0,0.0,0.0,0.0,0.0232,0.15442857142857142,10.78,25.23326215,55.29800305000001
1.0,1.0,0.0137,0.0,0.0,0.0,0.0,0.2876714285714286,2.752,25.2333167,55.29803285000001
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9.412,25.2333247,55.29798505
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.266,25.233301,55.29803685
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,2.157,25.233099,55.29792585
0.8643,0.0,0.0,0.0,0.0,0.0,1.0,0.2663285714285714,19.967,25.23314815,55.29783025
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.277,25.233323,55.2980489
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,10.105,25.2333442,55.2978314
1.0,0.9752,0.0,0.0,0.0,0.0,1.0,0.4250285714285714,3.173,25.23339715,55.2978619
1.0,0.7782,0.0,0.0,0.0,0.0,0.8599,0.3768714285714286,10.004,25.23336415,55.29789895
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.251,25.23320505,55.2977512
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,10.771,25.23326095000001,55.29778345
1.0,0.0,0.0,0.0,0.0,0.692,1.0,0.3845714285714286,3.755,25.23322615,55.29774235
1.0,0.0,0.0,0.0,0.0,0.6174,1.0,0.3739142857142857,3.742,25.23320045,55.29772755
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,3.807,25.23341785,55.2978525
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,3.193,25.23322155,55.2977187
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,4.675,25.23324445,55.29770565
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,6.874,25.233227965006463,55.29768916934015
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.531,25.233108,55.29794275
1.0,0.0,0.0,0.0,0.0,0.0,0.8296,0.2613714285714286,10.826,25.23316575,55.29797465
1.0,0.0,0.0,0.0,0.0,0.7684,1.0,0.3954857142857143,10.895,25.23329745,55.29771155
1.0,0.0651,0.0,0.0,0.0,0.0,0.0,0.15215714285714285,10.831,25.23325285,55.2980228
1.0,1.0,0.0283,0.0,0.0,0.0,0.0,0.2897571428571429,2.708,25.2333073,55.2980529
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.174,25.2332859,55.29806985
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,9.693,25.23337845,55.2977611
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,2.493,25.2363087,55.2989415
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,18.161,25.23634187629388,55.29896054128249
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,18.161,25.23634187629388,55.298960541282504
1.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.15395714285714288,6.142,25.23321205,55.29919305
1.0,0.0,0.0,0.0,0.0,0.3325,0.741,0.2962142857142857,14.536,25.233304711722255,55.299192922628905
1.0,0.3395,0.3402,0.0126,0.0,0.0,0.3183,0.28722857142857144,23.976,25.233294603074555,55.29914859796029
1.0,0.0,0.0,0.0,0.0,0.0,0.5757,0.2251,14.926,25.23323109408054,55.29924985041465
1.0,0.0,0.0,0.0,0.0,0.0,0.6045,0.22921428571428573,15.952,25.233322180021727,55.29925990325343
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,8.248,25.23528125,55.29942275
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9.583,25.23523005,55.29937775
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,5.887,25.23534745,55.29960975
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,3.204,25.2353866,55.29959685
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,8.4,25.2353654,55.2995612
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,7.782,25.2353508,55.2994824
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,8.376,25.2353941,55.2995092
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,6.091,25.2353315,55.29952875
1.0,1.0,0.181,0.0,0.0,0.0,0.0,0.31157142857142855,6.299,25.2353167,55.2994536
1.0,1.0,0.0731,0.0,0.0,0.0,0.0,0.2961571428571429,7.692,25.2352974,55.29949995
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,8.278,25.23531355,55.2995773
1.0,1.0,0.0449,0.0,0.0,0.0,0.0,0.29212857142857146,8.824,25.23526685,55.29954845
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,8.134,25.2353293,55.299657
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,7.03,25.2351203,55.2995496
1.0,1.0,0.5372,0.0,0.0,0.0,0.0,0.36245714285714287,38.662,25.235022323826037,55.299352566858786
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.032,25.23518105,55.2995757
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,9.986,25.2354153,55.29954485
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.97,25.23513215,55.29958715
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,13.034,25.235373594401956,55.299648053937204
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,8.64,25.235298582643612,55.29970454098222
1.0,0.0,0.7767,0.0,0.0,0.0,0.0,0.2538142857142857,9.027,25.23563675,55.29914
1.0,0.2541,1.0,0.0,0.0,0.0,0.0,0.32201428571428575,22.944,25.23557085,55.29928125
0.8662,0.8303,0.6614,0.0,0.5459,0.6538,0.9165,0.6391571428571429,41.791,25.23549005,55.2990017
1.0,1.0,0.684,0.5658,1.0,1.0,1.0,0.8928285714285715,4.487,25.23530685,55.2988926
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,13.166,25.23447295,55.2957699
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,9.034,25.23444026207302,55.295705597852724
1.0,1.0,1.0,0.4471,1.0,1.0,1.0,0.9210142857142857,4.554,25.23412705,55.2963629
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.028,25.23408315,55.29847715
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.394,25.23406095,55.29848725
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.06,25.2340559,55.2984619
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.13,25.2340307,55.2984705
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.102,25.23402285,55.29844335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.438,25.2340411,55.298406
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.114,25.23404805,55.29843475
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.387,25.23407385,55.2984249
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.398,25.2340781,55.2984518
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.341,25.23410095,55.2984405
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.397,25.2340967,55.2984136
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.103,25.2340669,55.29839615
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,4.222,25.23410015,55.29828505
1.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.15475714285714284,4.083,25.2341076,55.2983124
1.0,0.0,0.0,0.0,0.0,0.0,0.5395,0.21992857142857142,4.129,25.23413285,55.2983032
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.391,25.2341378,55.2983287
1.0,0.0,0.0,0.0,0.0,0.0,0.1651,0.16644285714285714,4.051,25.2341601,55.29831835
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.904,25.234177,55.2982835
1.0,0.0,0.0,0.0,0.0,0.0,0.1991,0.1713,3.393,25.23415515,55.29829285
1.0,0.0,0.0,0.0,0.0,0.0,0.3115,0.18735714285714286,3.904,25.2341499,55.298268
1.0,0.0,0.0,0.0,0.0,0.0,0.998,0.2854285714285714,4.055,25.2341254,55.29827585
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.904,25.2341175,55.2982495
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,4.055,25.234142,55.29824165
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.393,25.23417175,55.29825865
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,3.8,25.2338008,55.29831595
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.051,25.23377645,55.29832405000001
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,3.731,25.23376775,55.29829895000001
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.736,25.2338185,55.2982783
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.056,25.2337921,55.29829085
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.8,25.2337854,55.2982613
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.061,25.2338118,55.29824875
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.29,25.23387565000001,55.29815645
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.066,25.23385045,55.29816635
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.41,25.23384325,55.29813785
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,3.575,25.23389195,55.29812175
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.054,25.23386845,55.29812795
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,3.616,25.2338599,55.29810245
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,4.063,25.2338834,55.29809625000001
0.0,0.0,0.0,0.0,0.0,0.7094,1.0,0.2442,2.214,25.23463195,55.3013042
0.7486,0.3514,0.3353,0.0,0.0,0.4896,0.5712,0.35658571428571434,29.897,25.234623466543564,55.3011766754645
0.5347,0.5136,0.4279,0.4602,0.4645,0.4486,0.9969,0.5494857142857142,10.015,25.234592970067535,55.30128292343125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.841,25.2349046,55.3011645
0.604,0.619,0.4823,0.0,0.0,0.0,0.0,0.2436142857142857,26.14,25.23480304322436,55.30110558092743
0.206,0.0,0.0,0.0,0.0,0.4723,0.4583,0.16237142857142858,26.85,25.234843827002265,55.301272700137496
0.8987,0.6904,0.1211,0.0,0.0,0.0,0.6259,0.33372857142857143,39.323,25.234511132278094,55.301128203917656
0.1839,0.0,0.0,0.0,0.0,0.5653,0.8062,0.2222,9.73,25.23452867560533,55.301300919185145
0.3274,0.0,0.0,0.0,0.0,0.0644,0.9455,0.19104285714285713,72.441,25.232948724367418,55.300040345780715
0.9351,0.7629,0.6231,0.0,0.0,0.0,0.5398,0.4087,11.834,25.2331329,55.3003246
0.7004,0.5209,0.2645,0.0,0.3926,0.5782,1.0,0.49379999999999996,18.921,25.233111876600525,55.30043226814377
0.4219,0.0022,0.0,0.0,0.0,0.0064,0.3238,0.10775714285714286,383.33,25.23286234000891,55.29874352242644
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.113,25.2340179,55.2992166
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.361,25.23396395,55.29925685
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.174,25.23391195,55.29924065
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.318,25.233881542687296,55.29934508866762
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.067,25.234009899106717,55.29937846301337
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.453,25.234022,55.29916285
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.776,25.234105398968275,55.29916958755778
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.935,25.234091380930884,55.29926937423555
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,42.925,25.23414737997748,55.299003712256095
1.0,0.2631,0.1499,0.0,0.0,0.0,0.237,0.2357142857142857,118.489,25.233545382179727,55.2995287366015
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.825,25.23414465,55.29934195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.556,25.234131205079557,55.29939166540681
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.748,25.233690624070167,55.29987597525579
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.5,25.233695443579883,55.29957597279443
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.94,25.233923256279695,55.29966574540267
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.642,25.2347744,55.3005146
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.484,25.23479970540894,55.30042303269098
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.2,25.234724266359073,55.30053076744566
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8571428571428571,1.622,25.23485365,55.3006412
1.0,0.3846,0.2322,0.0,0.2511,1.0,0.7649,0.5189714285714285,46.861,25.234999902221688,55.30047504195522
1.0,1.0,0.9029,0.0,1.0,1.0,1.0,0.8432714285714286,14.58,25.234804320275593,55.300688391305385
1.0,1.0,0.924,0.881,1.0,1.0,1.0,0.9721428571428571,13.146,25.234812370050168,55.30058498364729
1.0,1.0,0.9221,0.8729,1.0,1.0,1.0,0.9707142857142858,13.171,25.234820811384278,55.30057953232829
1.0,0.1475,0.0,0.0,1.0,1.0,1.0,0.5925,1.384,25.2347458,55.3007204
0.9464,0.4693,0.2808,0.1044,1.0,1.0,1.0,0.6858428571428572,26.404,25.23463945199329,55.30077583726887
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.262,25.23468395,55.3005692
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.954,25.234587233278102,55.300540991902636
1.0,0.9049,0.9049,0.9049,1.0,1.0,1.0,0.9592428571428572,14.698,25.234711508978236,55.300651512128034
1.0,0.897,0.897,0.9016,1.0,1.0,1.0,0.9565142857142857,14.592,25.234719950630893,55.300647678354316
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.449,25.234599511055077,55.30027690615656
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.989,25.234869853542893,55.3002693113691
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.295,25.23447175,55.3005088
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.036,25.23415865,55.30050025
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.548,25.23405780161341,55.30022020241537
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.46,25.234026652927415,55.300532487941254
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.659,25.23375413845413,55.30017396984777
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.009,25.233796125601117,55.300346736111145
1.0,0.8923,0.8923,0.8979,1.0,1.0,1.0,0.9546428571428571,14.508,25.233877071916428,55.30058921033971
1.0,0.8975,0.8975,0.8907,1.0,1.0,1.0,0.9551,14.521,25.23386886396863,55.30058341663321
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.861,25.233863618473404,55.30049360848641
1.0,0.8918,0.8918,0.8851,1.0,1.0,1.0,0.9526714285714285,14.114,25.233785151878383,55.30050341170842
1.0,0.8806,0.8806,0.8853,1.0,1.0,1.0,0.9494999999999999,14.11,25.23377701034335,55.3004965948585
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.267,25.234785221310354,55.299731671654165
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.441,25.234974207436984,55.2995516553271
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.044,25.234861860209694,55.299426197180054
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.216,25.235026686395447,55.299799827138905
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.727,25.234984967962205,55.29995967375365
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.896,25.2351548,55.2997163
1.0,1.0,0.9069,0.9357,0.8362,0.866,0.866,0.9158285714285713,11.099,25.23509783989452,55.29971898077744
1.0,1.0,0.9085,0.9353,0.8463,0.865,0.865,0.9171571428571429,11.043,25.235098928293816,55.29972921493908
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.064,25.235045363948082,55.299671716802656
1.0,1.0,0.3345,0.0,0.0,0.0,0.0,0.3335,1.9,25.23512245,55.29958505
1.0,1.0,1.0,0.9169,0.813,0.86,0.813,0.9147,9.942,25.235071128565806,55.29959671756641
1.0,1.0,1.0,0.9246,0.8214,0.8569,0.8214,0.9177571428571428,9.966,25.23507390163289,55.29960539821057
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.918,25.23496305,55.30021345
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.944,25.23494485,55.3001244
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.713,25.23480512083614,55.30012701282688
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.677,25.23501495,55.3000799
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.998,25.23485156174873,55.300011479903844
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.298,25.23503315,55.30016895
1.0,0.8462,0.8462,0.8583,1.0,1.0,0.956,0.9295285714285715,11.241,25.235052635860107,55.30025929502585
1.0,0.8514,0.8514,0.8634,1.0,1.0,0.9487,0.9307,11.359,25.235056389606232,55.3002500181691
1.0,1.0,0.8333,0.8636,0.9977,0.9976,0.8371,0.9327571428571427,10.93,25.235104377282305,55.30011881336773
1.0,1.0,0.8373,0.8673,0.9977,0.9981,0.8415,0.9345571428571429,10.976,25.235100939887896,55.30012777553667
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7,25.2351503,55.30014415
1.0,0.0,0.0,0.0,0.4451,1.0,0.0,0.3493,1.552,25.23510635,55.300279
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.401,25.23468565,55.29929045
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.008,25.2347338,55.29922865
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.78,25.234662904084946,55.2992425431964
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.564,25.23476202727564,55.299303315653184
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.199,25.23483515,55.2993171
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.094,25.234733205385943,55.29943614072424
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.112,25.2345269,55.2996112
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.405,25.234628736655118,55.29938975675783
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.22,25.23480905,55.29923985
1.0,1.0,1.0,1.0,0.8679,0.8679,0.8679,0.9433857142857142,9.543,25.234886682447033,55.29925027603076
1.0,1.0,1.0,1.0,0.8718,0.8718,0.8718,0.945057142857143,9.633,25.23487903975984,55.29924529022571
1.0,1.0,1.0,0.9125,0.7706,0.7706,0.7706,0.8891857142857142,9.202,25.23478050940715,55.299156558772886
1.0,1.0,1.0,0.9221,0.782,0.782,0.782,0.8954428571428572,9.164,25.234788033262905,55.29916176478331
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.618,25.23481305,55.29911755
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,43.719,25.234642259579562,55.299018466446775
1.0,1.0,1.0,0.1154,0.0,0.0,0.0,0.4450571428571429,1.412,25.2349122,55.29920565
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.455,25.23370345,55.300032
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.948,25.23365245,55.29997425000001
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.005,25.233819583322372,55.29993084934973
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.087,25.23368525,55.3001121
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.932,25.233846395774936,55.300052725536915
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.22,25.23363425,55.30005435
